Code,City,Name,DefaultDisplayName,StateCode,CountryCode,CountryName,IsBlueCity,IsPreClearedStation
RIC,Richmond,Richmond,"Richmond, VA (RIC)",VA,US,UNITED STATES,1,0
PHX,Phoenix,Phoenix Sky Harbor Intl Apt,"Phoenix, AZ (PHX)",AZ,US,UNITED STATES,1,0
MSY,New Orleans,New Orleans Louis Armstrong Intl Apt,"New Orleans, LA (MSY)",LA,US,UNITED STATES,1,0
EWR,Newark,Newark Liberty International Apt,"Newark, NJ (EWR)",NJ,US,UNITED STATES,1,0
JFK,New York,New York J F Kennedy International Apt,"New York, NY (JFK)",NY,US,UNITED STATES,1,0
LGA,New York,New York La Guardia Apt,"New York, NY (LGA)",NY,US,UNITED STATES,1,0
ROC,Rochester,Rochester,"Rochester, NY (ROC)",NY,US,UNITED STATES,1,0
ALB,Albany,Albany International Airport,"Albany, NY (ALB)",NY,US,UNITED STATES,1,0
HPN,Westchester County,Westchester County,"Westchester County, NY (HPN)",NY,US,UNITED STATES,1,0
SWF,Newburgh,Newburgh,"Newburgh, NY (SWF)",NY,US,UNITED STATES,1,0
BUF,Buffalo,Buffalo,"Buffalo, NY (BUF)",NY,US,UNITED STATES,1,0
SYR,Syracuse,Syracuse,"Syracuse, NY (SYR)",NY,US,UNITED STATES,1,0
BTV,Burlington,Burlington,"Burlington, VT (BTV)",VT,US,UNITED STATES,1,0
CLE,Cleveland,Cleveland Hopkins International Apt,"Cleveland, OH (CLE)",OH,US,UNITED STATES,1,0
HNL,Oahu-Honolulu,Honolulu International Apt,"Oahu-Honolulu, HI (HNL)",HI,US,UNITED STATES,0,0
OGG,Maui-Kahului,Kahului,"Maui-Kahului, HI (OGG)",HI,US,UNITED STATES,0,0
ONT,Ontario,Ontario LA/Ontario International Apt,"Ontario, CA (ONT)",CA,US,UNITED STATES,1,0
PSP,Palm Springs,Palm Springs Municipal Apt,"Palm Springs, CA (PSP)",CA,US,UNITED STATES,1,0
SJC,San Jose,San Jose Norman Y. Mineta Intl,"San Jose, CA (SJC)",CA,US,UNITED STATES,1,0
LAX,Los Angeles,Los Angeles International Apt,"Los Angeles, CA (LAX)",CA,US,UNITED STATES,1,0
BUR,Burbank,Burbank,"Burbank, CA (BUR)",CA,US,UNITED STATES,1,0
OAK,Oakland,Oakland International Apt,"Oakland, CA (OAK)",CA,US,UNITED STATES,1,0
LGB,Long Beach,Long Beach Apt,"Long Beach, CA (LGB)",CA,US,UNITED STATES,1,0
SMF,Sacramento,Sacramento International Apt,"Sacramento, CA (SMF)",CA,US,UNITED STATES,1,0
SAN,San Diego,San Diego International,"San Diego, CA (SAN)",CA,US,UNITED STATES,1,0
SFO,San Francisco,San Francisco International Apt,"San Francisco, CA (SFO)",CA,US,UNITED STATES,1,0
JAX,Jacksonville,Jacksonville International Apt,"Jacksonville, FL (JAX)",FL,US,UNITED STATES,1,0
RSW,Fort Myers,Fort Myers SW Florida International Apt,"Fort Myers, FL (RSW)",FL,US,UNITED STATES,1,0
FLL,Fort Lauderdale,Fort Lauderdale/Hollywood Intl Apt,"Fort Lauderdale, FL (FLL)",FL,US,UNITED STATES,1,0
MCO,Orlando,Orlando International Apt,"Orlando, FL (MCO)",FL,US,UNITED STATES,1,0
SRQ,Sarasota,Sarasota/Bradenton,"Sarasota, FL (SRQ)",FL,US,UNITED STATES,1,0
PBI,West Palm Beach,West Palm Beach International Apt,"West Palm Beach, FL (PBI)",FL,US,UNITED STATES,1,0
DAB,Daytona Beach,Daytona Beach,"Daytona Beach, FL (DAB)",FL,US,UNITED STATES,1,0
TPA,Tampa,Tampa International Apt,"Tampa, FL (TPA)",FL,US,UNITED STATES,1,0
CHS,Charleston,Charleston,"Charleston, SC (CHS)",SC,US,UNITED STATES,1,0
ORD,Chicago,Chicago O'Hare International Apt,"Chicago, IL (ORD)",IL,US,UNITED STATES,1,0
PWM,Portland,Portland,"Portland, ME (PWM)",ME,US,UNITED STATES,1,0
ABQ,Albuquerque/Santa Fe,Albuquerque,"Albuquerque/Santa Fe, NM (ABQ)",NM,US,UNITED STATES,1,0
